City, City_Code, NUTS 2, Country,Year,E_Life_expextancy_at_birth,E_Med_Doctors_per_100000
Amsterdam,NL002C1,NL32,NL,2012,81.2,433.37
Amsterdam,NL002C1,NL32,NL,2013,81.5,444.45
Amsterdam,NL002C1,NL32,NL,2014,81.8,459.83
Amsterdam,NL002C1,NL32,NL,2015,81.6,468.24
Amsterdam,NL002C1,NL32,NL,2016,81.6,473.12
Amsterdam,NL002C1,NL32,NL,2017,82,477.75
Amsterdam,NL002C1,NL32,NL,2018,82.1,482.64
Amsterdam,NL002C1,NL32,NL,2019,NaN,NaN
Ankara,TR001C1,TR51,TR,2012,78.8,309.69
Ankara,TR001C1,TR51,TR,2013,79.3,322.28
Ankara,TR001C1,TR51,TR,2014,79.4,316.11
Ankara,TR001C1,TR51,TR,2015,79.3,318.5
Ankara,TR001C1,TR51,TR,2016,79.2,312.65
Ankara,TR001C1,TR51,TR,2017,79.4,313.86
Ankara,TR001C1,TR51,TR,2018,79.6,305.2
Ankara,TR001C1,TR51,TR,2019,NaN,NaN
Antwerp,BE002C1,BE2,BE,2012,81.1,243.72
Antwerp,BE002C1,BE2,BE,2013,81.5,246.03
Antwerp,BE002C1,BE2,BE,2014,82.2,248.37
Antwerp,BE002C1,BE2,BE,2015,82,252.22
Antwerp,BE002C1,BE2,BE,2016,82.4,260.59
Antwerp,BE002C1,BE2,BE,2017,82.4,263.1
Antwerp,BE002C1,BE2,BE,2018,82.5,267.44
Antwerp,BE002C1,BE2,BE,2019,NaN,NaN
Athens,EL001C1,EL30,EL,2012,80.6,742.9
Athens,EL001C1,EL30,EL,2013,81.1,746.6
Athens,EL001C1,EL30,EL,2014,81.1,753.88
Athens,EL001C1,EL30,EL,2015,80.7,753.96
Athens,EL001C1,EL30,EL,2016,81,807.88
Athens,EL001C1,EL30,EL,2017,80.9,791.92
Athens,EL001C1,EL30,EL,2018,81.3,791.98
Athens,EL001C1,EL30,EL,2019,NaN,NaN
Barcelona,ES002C1,ES51,ES,2012,82.8,396.55
Barcelona,ES002C1,ES51,ES,2013,83.4,421.15
Barcelona,ES002C1,ES51,ES,2014,83.6,399.62
Barcelona,ES002C1,ES51,ES,2015,83.4,358.91
Barcelona,ES002C1,ES51,ES,2016,83.9,326.11
Barcelona,ES002C1,ES51,ES,2017,83.6,350.72
Barcelona,ES002C1,ES51,ES,2018,83.7,408.41
Barcelona,ES002C1,ES51,ES,2019,NaN,NaN
Belfast,UK012C1,UKN0,UK,2012,80.4,NaN
Belfast,UK012C1,UKN0,UK,2013,80.4,NaN
Belfast,UK012C1,UKN0,UK,2014,80.8,NaN
Belfast,UK012C1,UKN0,UK,2015,80.4,NaN
Belfast,UK012C1,UKN0,UK,2016,80.8,NaN
Belfast,UK012C1,UKN0,UK,2017,80.6,NaN
Belfast,UK012C1,UKN0,UK,2018,80.9,NaN
Belfast,UK012C1,UKN0,UK,2019,NaN,NaN
Belgrade, -,RS11,RS,2012,NaN,309.97
Belgrade, -,RS11,RS,2013,NaN,310.55
Belgrade, -,RS11,RS,2014,NaN,307.13
Belgrade, -,RS11,RS,2015,NaN,307.81
Belgrade, -,RS11,RS,2016,NaN,295.44
Belgrade, -,RS11,RS,2017,76.8,295.88
Belgrade, -,RS11,RS,2018,77,298.23
Belgrade, -,RS11,RS,2019,NaN,NaN
Bergen,NO002C1,NO05,NO,2012,82.2,412.86
Bergen,NO002C1,NO05,NO,2013,82.4,420.51
Bergen,NO002C1,NO05,NO,2014,82.8,432.89
Bergen,NO002C1,NO05,NO,2015,83.1,433.68
